crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr,male_arr,female_arr,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
160000074_56,1/1/2016,Trespassing,64110,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000093_649,1/1/2016,Non Aggravated Assault,64130,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
160000110_673,1/1/2016,Aggravated Assault - Domestic,64133,673,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160000112_303,1/1/2016,Fraud/Confidence Gam,64133,303,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000166_653,1/1/2016,Non Aggravated Assault - Domestic,64134,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
160000173_56,1/1/2016,Trespassing,64151,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160000209_946,1/1/2016,Possession/Sale/Dist,64114,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000211_653,1/1/2016,Non Aggravated Assault - Domestic,64131,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160000222_818,1/1/2016,DUI,64127,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000231_946,1/2/2016,Possession/Sale/Dist,64128,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160000236_653,1/1/2016,Non Aggravated Assault - Domestic,64119,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
160000240_818,1/2/2016,DUI,64130,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160000241_653,1/2/2016,Non Aggravated Assault - Domestic,64127,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160000248_245,1/2/2016,Misc Violation,64132,245,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160000248_634,1/2/2016,Possession of Drug E,64132,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160000250_673,1/2/2016,Aggravated Assault - Domestic,64126,673,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160000251_653,1/2/2016,Non Aggravated Assault - Domestic,64128,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160000254_653,1/2/2016,Non Aggravated Assault - Domestic,64116,653,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160000261_653,1/2/2016,Non Aggravated Assault - Domestic,64134,653,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160000271_56,1/2/2016,Trespassing,64128,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000286_649,1/2/2016,Non Aggravated Assault,64132,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160000303_137,1/2/2016,Violation Ex Parte Order,64151,137,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160000357_653,1/2/2016,Non Aggravated Assault - Domestic,64132,653,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160000366_653,1/2/2016,Non Aggravated Assault - Domestic,64124,653,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160000377_399,1/2/2016,Stealing Shoplifting,64153,399,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000391_399,1/2/2016,Stealing Shoplifting,64108,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160000401_653,1/2/2016,Non Aggravated Assault - Domestic,64109,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160000402_399,1/2/2016,Stealing Shoplifting,64123,399,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160000406_399,12/29/2015,Stealing Shoplifting,64123,399,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160000411_653,1/2/2016,Non Aggravated Assault - Domestic,64130,653,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160000415_399,1/2/2016,Stealing Shoplifting,64127,399,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160000415_436,1/2/2016,Property Damage,64127,436,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160000415_634,1/2/2016,Possession of Drug E,64127,634,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160000419_208,1/2/2016,Disorderly Conduct,64123,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160000420_111,1/2/2016,Resisting an Officer,64111,111,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0
160000422_436,1/2/2016,Property Damage,64127,436,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160000427_634,1/2/2016,Possession of Drug E,64134,634,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0
160000437_649,1/2/2016,Non Aggravated Assault,99999,649,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160000445_946,1/2/2016,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000450_946,1/2/2016,Possession/Sale/Dist,64127,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000452_563,1/2/2016,Strong Arm Robbery,64134,563,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160000452_946,1/2/2016,Possession/Sale/Dist,64134,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160000453_56,1/2/2016,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
160000453_649,1/2/2016,Non Aggravated Assault,64108,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
160000455_818,1/2/2016,DUI,64130,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160000455_818,1/2/2016,DUI,99999,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160000459_399,1/2/2016,Stealing Shoplifting,64157,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160000464_399,1/2/2016,Stealing Shoplifting,64133,399,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000464_56,1/2/2016,Trespassing,64133,56,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000472_946,1/3/2016,Possession/Sale/Dist,64130,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000486_653,1/3/2016,Non Aggravated Assault - Domestic,64110,653,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160000494_653,1/3/2016,Non Aggravated Assault - Domestic,64131,653,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160000503_673,1/3/2016,Aggravated Assault - Domestic,64109,673,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
160000527_653,1/3/2016,Non Aggravated Assault - Domestic,64111,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160000529_649,1/2/2016,Non Aggravated Assault,64130,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
160000552_638,1/3/2016,Aggravated Assault,64131,638,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,1.0
160000552_673,1/3/2016,Aggravated Assault - Domestic,64131,673,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,1.0
160000569_56,1/3/2016,Trespassing,64105,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000590_56,1/3/2016,Trespassing,64105,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000604_399,1/3/2016,Stealing Shoplifting,64123,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160000605_653,1/3/2016,Non Aggravated Assault - Domestic,64106,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
160000614_399,1/3/2016,Stealing Shoplifting,64158,399,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
160000620_399,1/3/2016,Stealing Shoplifting,64123,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160000626_399,1/3/2016,Stealing Shoplifting,64129,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160000633_56,1/3/2016,Trespassing,64124,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160000650_303,1/3/2016,Fraud/Confidence Gam,64111,303,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160000657_649,1/3/2016,Non Aggravated Assault,64129,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160000662_649,1/3/2016,Non Aggravated Assault,64127,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160000664_111,1/3/2016,Resisting an Officer,64106,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000664_56,1/3/2016,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000693_653,1/3/2016,Non Aggravated Assault - Domestic,64125,653,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
160000697_649,1/3/2016,Non Aggravated Assault,64119,649,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160000697_653,1/3/2016,Non Aggravated Assault - Domestic,64119,653,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160000699_649,1/3/2016,Non Aggravated Assault,60106,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160000703_653,1/4/2016,Non Aggravated Assault - Domestic,64132,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160000709_946,1/4/2016,Possession/Sale/Dist,64134,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000713_111,1/4/2016,Resisting an Officer,64138,111,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
160000713_653,1/4/2016,Non Aggravated Assault - Domestic,64138,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
160000715_818,1/4/2016,DUI,64137,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000718_818,1/4/2016,DUI,64134,818,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000719_946,1/4/2016,Possession/Sale/Dist,64134,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000723_653,1/4/2016,Non Aggravated Assault - Domestic,64127,653,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160000751_634,1/4/2016,Possession of Drug E,64127,634,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000758_946,1/4/2016,Possession/Sale/Dist,64110,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160000785_245,1/4/2016,Misc Violation,64109,245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160000855_245,1/4/2016,Misc Violation,64132,245,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000863_638,1/4/2016,Aggravated Assault,64145,638,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0
160000870_399,1/4/2016,Stealing Shoplifting,64134,399,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160000874_399,1/4/2016,Stealing Shoplifting,64114,399,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160000897_946,1/4/2016,Possession/Sale/Dist,64127,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160000915_653,1/4/2016,Non Aggravated Assault - Domestic,64124,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160000926_56,1/4/2016,Trespassing,64132,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160000928_56,1/4/2016,Trespassing,64131,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160000939_56,1/4/2016,Trespassing,64110,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
160000946_946,1/4/2016,Possession/Sale/Dist,64106,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160000949_781,1/4/2016,Violation Full Order,64127,781,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
160000969_58,1/4/2016,Weapons Law Violatio,64134,58,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160000970_946,1/4/2016,Possession/Sale/Dist,64145,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160000973_946,1/4/2016,Possession/Sale/Dist,64111,946,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160000985_56,1/4/2016,Trespassing,64109,56,0,0,3,3,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,1.0,1.0,0.0
160000988_634,1/4/2016,Possession of Drug E,64123,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160000999_946,1/5/2016,Possession/Sale/Dist,64111,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160001008_653,1/5/2016,Non Aggravated Assault - Domestic,64131,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160001052_638,1/5/2016,Aggravated Assault,64130,638,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
160001064_946,1/5/2016,Possession/Sale/Dist,64134,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001101_111,1/5/2016,Resisting an Officer,64134,111,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0
160001101_208,1/5/2016,Disorderly Conduct,64134,208,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0
160001134_436,1/5/2016,Property Damage,64152,436,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160001157_946,1/5/2016,Possession/Sale/Dist,99999,946,0,0,2,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0
160001159_111,1/5/2016,Resisting an Officer,64127,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160001162_399,1/5/2016,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160001166_399,1/5/2016,Stealing Shoplifting,64145,399,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160001175_653,1/5/2016,Non Aggravated Assault - Domestic,64109,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160001185_111,1/5/2016,Resisting an Officer,64132,111,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001185_208,1/5/2016,Disorderly Conduct,64132,208,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001193_208,1/5/2016,Disorderly Conduct,64108,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160001202_653,1/5/2016,Non Aggravated Assault - Domestic,64123,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160001215_303,1/5/2016,Fraud/Confidence Gam,64114,303,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001236_303,1/5/2016,Fraud/Confidence Gam,64138,303,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160001256_634,1/6/2016,Possession of Drug E,64138,634,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001259_56,1/6/2016,Trespassing,64106,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160001261_638,1/6/2016,Aggravated Assault,64128,638,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
160001284_245,12/8/2015,Misc Violation,64138,245,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0
160001307_946,1/6/2016,Possession/Sale/Dist,99999,946,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001364_399,1/6/2016,Stealing Shoplifting,64133,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160001388_399,1/6/2016,Stealing Shoplifting,64155,399,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001427_946,1/6/2016,Possession/Sale/Dist,64127,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001432_303,1/6/2016,Fraud/Confidence Gam,64158,303,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160001472_653,1/6/2016,Non Aggravated Assault - Domestic,64130,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160001476_653,1/6/2016,Non Aggravated Assault - Domestic,64130,653,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160001520_946,1/6/2016,Possession/Sale/Dist,64130,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160001530_56,1/6/2016,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160001536_946,1/7/2016,Possession/Sale/Dist,64109,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160001540_111,1/7/2016,Resisting an Officer,64132,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160001543_58,1/7/2016,Weapons Law Violatio,64109,58,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160001560_56,1/7/2016,Trespassing,64154,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160001574_111,1/7/2016,Resisting an Officer,64127,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160001576_649,1/7/2016,Non Aggravated Assault,64130,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160001583_245,1/7/2016,Misc Violation,64106,245,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160001621_399,1/7/2016,Stealing Shoplifting,64133,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160001643_399,1/7/2016,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160001650_621,1/4/2016,Stealing All Other,64127,621,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160001650_946,1/4/2016,Possession/Sale/Dist,64127,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160001653_111,1/7/2016,Resisting an Officer,64110,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160001653_208,1/7/2016,Disorderly Conduct,64110,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160001653_56,1/7/2016,Trespassing,64110,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160001658_507,1/7/2016,Burglary - Residence,64151,507,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160001660_111,1/7/2016,Resisting an Officer,64110,111,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
