,crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr_flag,vic_flag,sus_flag,male_flag,female_flag,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
23,160000093_724,1/1/2016,Non Aggravated Assault,64130,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
24,160000110_727,1/1/2016,Aggravated Assault - Domestic,64133,727,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
25,160000112_351,1/1/2016,Fraud/Confidence Gam,64133,351,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
26,160000166_668,1/1/2016,Non Aggravated Assault - Domestic,64134,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
27,160000173_535,1/1/2016,Trespassing,64151,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
28,160000209_383,1/1/2016,Possession/Sale/Dist,64114,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29,160000211_668,1/1/2016,Non Aggravated Assault - Domestic,64131,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
30,160000222_630,1/1/2016,DUI,64127,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
31,160000231_383,1/2/2016,Possession/Sale/Dist,64128,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
32,160000236_668,1/1/2016,Non Aggravated Assault - Domestic,64119,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
33,160000240_630,1/2/2016,DUI,64130,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
34,160000241_668,1/2/2016,Non Aggravated Assault - Domestic,64127,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
35,160000248_458,1/2/2016,Misc Violation,64132,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
36,160000248_759,1/2/2016,Possession of Drug E,64132,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
37,160000250_727,1/2/2016,Aggravated Assault - Domestic,64126,727,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
38,160000251_668,1/2/2016,Non Aggravated Assault - Domestic,64128,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
39,160000254_668,1/2/2016,Non Aggravated Assault - Domestic,64116,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
40,160000261_668,1/2/2016,Non Aggravated Assault - Domestic,64134,668,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
41,160000271_535,1/2/2016,Trespassing,64128,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
42,160000286_724,1/2/2016,Non Aggravated Assault,64132,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
43,160000303_578,1/2/2016,Violation Ex Parte Order,64151,578,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
44,160000357_668,1/2/2016,Non Aggravated Assault - Domestic,64132,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
45,160000366_668,1/2/2016,Non Aggravated Assault - Domestic,64124,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
46,160000377_64,1/2/2016,Stealing Shoplifting,64153,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
47,160000391_64,1/2/2016,Stealing Shoplifting,64108,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
48,160000401_668,1/2/2016,Non Aggravated Assault - Domestic,64109,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
49,160000402_64,1/2/2016,Stealing Shoplifting,64123,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
50,160000406_64,12/29/2015,Stealing Shoplifting,64123,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
51,160000411_668,1/2/2016,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
52,160000415_47,1/2/2016,Property Damage,64127,47,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
53,160000415_64,1/2/2016,Stealing Shoplifting,64127,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
54,160000415_759,1/2/2016,Possession of Drug E,64127,759,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
55,160000419_932,1/2/2016,Disorderly Conduct,64123,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
56,160000420_831,1/2/2016,Resisting an Officer,64111,831,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0
57,160000422_47,1/2/2016,Property Damage,64127,47,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
58,160000427_759,1/2/2016,Possession of Drug E,64134,759,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0
59,160000437_724,1/2/2016,Non Aggravated Assault,99999,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
60,160000445_383,1/2/2016,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
61,160000450_383,1/2/2016,Possession/Sale/Dist,64127,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
62,160000452_383,1/2/2016,Possession/Sale/Dist,64134,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
63,160000452_635,1/2/2016,Strong Arm Robbery,64134,635,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
64,160000453_535,1/2/2016,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
65,160000453_724,1/2/2016,Non Aggravated Assault,64108,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
66,160000455_630,1/2/2016,DUI,64130,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
67,160000455_630,1/2/2016,DUI,99999,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
68,160000459_64,1/2/2016,Stealing Shoplifting,64157,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
69,160000464_535,1/2/2016,Trespassing,64133,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
70,160000464_64,1/2/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
71,160000472_383,1/3/2016,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
72,160000486_668,1/3/2016,Non Aggravated Assault - Domestic,64110,668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
73,160000494_668,1/3/2016,Non Aggravated Assault - Domestic,64131,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
74,160000503_727,1/3/2016,Aggravated Assault - Domestic,64109,727,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
75,160000527_668,1/3/2016,Non Aggravated Assault - Domestic,64111,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
76,160000529_724,1/2/2016,Non Aggravated Assault,64130,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
77,160000552_185,1/3/2016,Aggravated Assault,64131,185,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,1.0
78,160000552_727,1/3/2016,Aggravated Assault - Domestic,64131,727,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,1.0
79,160000569_535,1/3/2016,Trespassing,64105,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
80,160000590_535,1/3/2016,Trespassing,64105,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
81,160000604_64,1/3/2016,Stealing Shoplifting,64123,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
82,160000605_668,1/3/2016,Non Aggravated Assault - Domestic,64106,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
83,160000614_64,1/3/2016,Stealing Shoplifting,64158,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
84,160000620_64,1/3/2016,Stealing Shoplifting,64123,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
85,160000626_64,1/3/2016,Stealing Shoplifting,64129,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
86,160000633_535,1/3/2016,Trespassing,64124,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
87,160000650_351,1/3/2016,Fraud/Confidence Gam,64111,351,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
88,160000657_724,1/3/2016,Non Aggravated Assault,64129,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
89,160000662_724,1/3/2016,Non Aggravated Assault,64127,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
90,160000664_535,1/3/2016,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
91,160000664_831,1/3/2016,Resisting an Officer,64106,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
92,160000693_668,1/3/2016,Non Aggravated Assault - Domestic,64125,668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
93,160000697_668,1/3/2016,Non Aggravated Assault - Domestic,64119,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
94,160000697_724,1/3/2016,Non Aggravated Assault,64119,724,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
95,160000699_724,1/3/2016,Non Aggravated Assault,60106,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
96,160000703_668,1/4/2016,Non Aggravated Assault - Domestic,64132,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
97,160000709_383,1/4/2016,Possession/Sale/Dist,64134,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
98,160000713_668,1/4/2016,Non Aggravated Assault - Domestic,64138,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
99,160000713_831,1/4/2016,Resisting an Officer,64138,831,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
100,160000715_630,1/4/2016,DUI,64137,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
101,160000718_630,1/4/2016,DUI,64134,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
102,160000719_383,1/4/2016,Possession/Sale/Dist,64134,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
103,160000723_668,1/4/2016,Non Aggravated Assault - Domestic,64127,668,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
104,160000751_759,1/4/2016,Possession of Drug E,64127,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
105,160000758_383,1/4/2016,Possession/Sale/Dist,64110,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
106,160000785_458,1/4/2016,Misc Violation,64109,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
107,160000855_458,1/4/2016,Misc Violation,64132,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
108,160000863_185,1/4/2016,Aggravated Assault,64145,185,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0
109,160000870_64,1/4/2016,Stealing Shoplifting,64134,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
110,160000874_64,1/4/2016,Stealing Shoplifting,64114,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
111,160000897_383,1/4/2016,Possession/Sale/Dist,64127,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
112,160000915_668,1/4/2016,Non Aggravated Assault - Domestic,64124,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
113,160000926_535,1/4/2016,Trespassing,64132,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
114,160000928_535,1/4/2016,Trespassing,64131,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
115,160000939_535,1/4/2016,Trespassing,64110,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
116,160000946_383,1/4/2016,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
117,160000949_808,1/4/2016,Violation Full Order,64127,808,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
118,160000969_673,1/4/2016,Weapons Law Violatio,64134,673,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
119,160000970_383,1/4/2016,Possession/Sale/Dist,64145,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
120,160000973_383,1/4/2016,Possession/Sale/Dist,64111,383,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
121,160000985_535,1/4/2016,Trespassing,64109,535,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,1.0,1.0,0.0
122,160000988_759,1/4/2016,Possession of Drug E,64123,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
123,160000999_383,1/5/2016,Possession/Sale/Dist,64111,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
124,160001008_668,1/5/2016,Non Aggravated Assault - Domestic,64131,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
125,160001052_185,1/5/2016,Aggravated Assault,64130,185,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
126,160001064_383,1/5/2016,Possession/Sale/Dist,64134,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
127,160001101_831,1/5/2016,Resisting an Officer,64134,831,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0
128,160001101_932,1/5/2016,Disorderly Conduct,64134,932,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0
129,160001134_47,1/5/2016,Property Damage,64152,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
130,160001157_383,1/5/2016,Possession/Sale/Dist,99999,383,0,0,2,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0
131,160001159_831,1/5/2016,Resisting an Officer,64127,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
132,160001162_64,1/5/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
133,160001166_64,1/5/2016,Stealing Shoplifting,64145,64,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
134,160001175_668,1/5/2016,Non Aggravated Assault - Domestic,64109,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
135,160001185_831,1/5/2016,Resisting an Officer,64132,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
136,160001185_932,1/5/2016,Disorderly Conduct,64132,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
137,160001193_932,1/5/2016,Disorderly Conduct,64108,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
138,160001202_668,1/5/2016,Non Aggravated Assault - Domestic,64123,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
139,160001215_351,1/5/2016,Fraud/Confidence Gam,64114,351,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
140,160001236_351,1/5/2016,Fraud/Confidence Gam,64138,351,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
141,160001256_759,1/6/2016,Possession of Drug E,64138,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
142,160001259_535,1/6/2016,Trespassing,64106,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
143,160001261_185,1/6/2016,Aggravated Assault,64128,185,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
144,160001284_458,12/8/2015,Misc Violation,64138,458,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0
145,160001307_383,1/6/2016,Possession/Sale/Dist,99999,383,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
146,160001364_64,1/6/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
147,160001388_64,1/6/2016,Stealing Shoplifting,64155,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
148,160001427_383,1/6/2016,Possession/Sale/Dist,64127,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
149,160001432_351,1/6/2016,Fraud/Confidence Gam,64158,351,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
150,160001472_668,1/6/2016,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
151,160001476_668,1/6/2016,Non Aggravated Assault - Domestic,64130,668,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
152,160001520_383,1/6/2016,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
153,160001530_535,1/6/2016,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
154,160001536_383,1/7/2016,Possession/Sale/Dist,64109,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
155,160001540_831,1/7/2016,Resisting an Officer,64132,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
156,160001543_673,1/7/2016,Weapons Law Violatio,64109,673,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
